"Region","Magazine Luiza"
"Alagoas",100
"Rio Grande do Sul",96
"Minas Gerais",88
"Pernambuco",88
"Paraíba",87
"Rio Grande do Norte",80
"São Paulo",80
"Piauí",77
"Bahia",75
"Santa Catarina",74
"Sergipe",74
"Ceará",71
"Paraná",70
"Maranhão",69
"Mato Grosso do Sul",67
"Pará",46
"Goiás",43
"Mato Grosso",41
"Rio de Janeiro",35
"Distrito Federal",33
"Espírito Santo",33
"Tocantins",32
"Rondônia",21
"Acre",20
"Amapá",17
"Roraima",16
"Amazonas",10
