Desempenho;Reputação;Nota Média;Reclamações Recebidas;Reclamações Respondidas;Aguardando Resposta;Reclamações Resolvidas;Voltariam a fazer negócio;Reclamações Avaliadas;Nota média do consumidor;Tempo médio de Resposta;Período  considerado
2024;RA1000;8,5;519;1;0;0,903;0,73;298;7,67;11 dias e 18 horas;01/01/2024 a 31/12/2024
2025;RA1000;8,4;721;0,99;3;0,9;0,726;439;7,65;13 dias e 19 horas;01/01/2025 a 31/12/2025
2026;ÓTIMA;8,2;418;0,952;3;0,926;0,654;188;7,43;9 dias e 20 horas;01/02/2026 a 31/07/2026
Geral;RA1000;8,3;2073;0,944;7;0,905;0,707;1080;7,57;12 dias e 1 hora;01/09/2023 a 31/08/2026
