Problemas;Qtde de Reclamações
Reembolso de valor pago;478
Cancelamento;421
Propaganda enganosa;398
Demora na execução;383
Carta de Crédito;320
Estorno de valor pago;254
Mau atendimento;182
Não consigo utilizar meus créditos;171
Qualidade do serviço prestado;150
Descumprimento de contrato;115
