Produtos ou Serviços;Qtde de Reclamações
Cartão de Crédito;51946
Financeiras;3232
Outro tipo de produto/serviço;1967
Problemas Gerais;1230
Conta;516
Cartão de Crédito;375
Múltiplo (Débito e crédito);347
Canais de Atendimento;243
Recuperadora de créditos-cobranças;237
Celular;233
