Categorias;Qtde de Reclamações
Cartões de Crédito;48259
Não Encontrei meu Problema;5705
Não Categorizado;4858
Financeiras;4009
Bancos;2049
Problema com o Atendimento;1316
Internet Banking;332
Celulares e Smartphones;286
Meios de pagamento eletrônicos;283
Recuperadora de crédito e cobrança;247
